3939 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.275243e+00 	1.169010e+01 	1.275350e+01 	2.606767e+01 	8.927429e+01 	2.555830e+02 	4.717157e+02 	7.151089e+02 	8.941805e+02 	1.028384e+03 	1.211295e+03 	1.225959e+03 	1.517104e+03 	1.615566e+03 	1.771266e+03 	1.898479e+03 	2.066706e+03 	2.242464e+03 	2.496005e+03 	2.598019e+03 	2.631119e+03 	2.616004e+03 	2.712451e+03 	2.766008e+03 	2.716826e+03 	2.675916e+03 	2.648373e+03 	2.473666e+03 	2.200196e+03 	2.090979e+03 	1.943089e+03 	1.746571e+03 	1.559813e+03 	1.350170e+03 	1.219856e+03 	1.104968e+03 	8.373687e+02 	4.726105e+02 	3.122423e+02 	1.286214e+02 	1.812104e+01 	4.872773e+00 	2.615664e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
3939  	9.303814e+03 	8.864964e+03 	8.722533e+03 	8.975430e+03 	9.647998e+03 	1.068305e+04 	1.195103e+04 	1.327403e+04 	1.446053e+04 	1.534465e+04 	1.582239e+04 	1.587790e+04 	1.559431e+04 	1.514637e+04 	1.477542e+04 	1.475027e+04 	1.532039e+04 	1.666932e+04 	1.887618e+04 	2.189211e+04 	2.553599e+04 	2.951047e+04 	3.343611e+04 	3.689819e+04 	3.949882e+04 	4.090629e+04 	4.089388e+04 	3.936254e+04 	3.634461e+04 	3.198882e+04 	2.653007e+04 	2.024986e+04 	1.343424e+04 	6.336723e+03 	-8.483220e+02 	-7.997834e+03 	-1.505700e+04 	-2.202275e+04 	-2.891789e+04 	-3.576147e+04 	-4.254133e+04 	-4.919392e+04 	-5.559503e+04 	-6.156278e+04 	-6.687194e+04 	-7.127679e+04 	-7.453822e+04 	-7.645057e+04 	-7.686394e+04 	-7.569907e+04 	-7.295342e+04 	-6.869890e+04 	-6.307290e+04 	-5.626558e+04 	-4.850615e+04 	-4.005057e+04 	-3.117210e+04 	-2.215477e+04 	-1.328864e+04 	-4.864986e+03 	2.830705e+03 	9.529633e+03 	1.499505e+04 	1.904134e+04 	2.155445e+04 	2.251048e+04 	2.198825e+04 	2.017241e+04 	1.734444e+04 	1.386074e+04 	1.011939e+04 	6.519058e+03 	3.415381e+03 	1.081102e+03 	-3.239524e+02 	-7.681718e+02 	-3.459436e+02 	7.421066e+02 	2.223625e+03 	3.798533e+03 	5.185627e+03 	6.164420e+03 	6.605616e+03 	6.485534e+03 	5.882535e+03 	4.956574e+03 	3.915855e+03 	2.976743e+03 	2.324137e+03 	2.079247e+03 	2.280303e+03 	2.879211e+03 	3.754288e+03 	4.736230e+03 	5.642125e+03 	6.310953e+03 	6.633865e+03 	6.573677e+03 	6.170111e+03 	5.530120e+03 	4.805433e+03 	4.161882e+03 	3.746575e+03 	3.659286e+03 	3.933562e+03 	4.531096e+03 	5.350302e+03 	6.247277e+03 	7.064929e+03 	7.664493e+03 	7.953224e+03 	7.902823e+03 	7.554990e+03 	7.013033e+03 	6.421197e+03 	5.935781e+03 	5.693752e+03 	5.785070e+03 	6.234221e+03 	6.994688e+03 	7.957570e+03 	8.972756e+03 	9.878607e+03 	1.053435e+04 	1.084880e+04 	1.079968e+04 	1.043954e+04 	9.886848e+03
4242 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.752785e-01 	1.247215e-01 	5.252891e+00 	1.154061e+01 	2.099331e+01 	9.917480e+01 	2.844653e+02 	5.524421e+02 	7.623295e+02 	9.125168e+02 	1.028002e+03 	1.254194e+03 	1.376532e+03 	1.575787e+03 	1.741809e+03 	2.008913e+03 	2.166994e+03 	2.467580e+03 	2.617398e+03 	2.555563e+03 	2.569891e+03 	2.723606e+03 	2.775396e+03 	2.894133e+03 	2.851295e+03 	2.650200e+03 	2.769934e+03 	2.566614e+03 	2.439264e+03 	2.197498e+03 	1.934499e+03 	1.814986e+03 	1.526522e+03 	1.381467e+03 	1.212072e+03 	1.089157e+03 	8.385955e+02 	4.782779e+02 	1.630673e+02 	4.707539e+01 	1.189090e+01 	1.071105e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
4242  	1.170212e+04 	1.171935e+04 	1.143405e+04 	1.098470e+04 	1.055966e+04 	1.035179e+04 	1.051065e+04 	1.110405e+04 	1.209903e+04 	1.336763e+04 	1.471718e+04 	1.593869e+04 	1.686233e+04 	1.740690e+04 	1.761075e+04 	1.763566e+04 	1.774104e+04 	1.823234e+04 	1.939370e+04 	2.141892e+04 	2.435534e+04 	2.807334e+04 	3.226854e+04 	3.649760e+04 	4.024086e+04 	4.298010e+04 	4.427630e+04 	4.383257e+04 	4.153089e+04 	3.743673e+04 	3.177272e+04 	2.486838e+04 	1.709800e+04 	8.819822e+03 	3.290623e+02 	-8.167155e+03 	-1.655002e+04 	-2.476750e+04 	-3.279890e+04 	-4.061579e+04 	-4.815000e+04 	-5.527634e+04 	-6.181399e+04 	-6.754496e+04 	-7.224434e+04 	-7.571369e+04 	-7.780914e+04 	-7.845720e+04 	-7.765531e+04 	-7.545841e+04 	-7.195662e+04 	-6.725201e+04 	-6.144231e+04 	-5.461742e+04 	-4.687100e+04 	-3.832436e+04 	-2.915591e+04 	-1.962647e+04 	-1.009076e+04 	-9.873602e+02 	7.195491e+03 	1.397562e+04 	1.894529e+04 	2.183964e+04 	2.259060e+04 	2.135379e+04 	1.850017e+04 	1.457109e+04 	1.020284e+04 	6.033266e+03 	2.607109e+03 	2.976814e+02 	-7.406302e+02 	-5.802856e+02 	5.119042e+02 	2.140528e+03 	3.866891e+03 	5.296569e+03 	6.151874e+03 	6.315564e+03 	5.838520e+03 	4.911923e+03 	3.811918e+03 	2.830219e+03 	2.206513e+03 	2.077381e+03 	2.452077e+03 	3.219061e+03 	4.180086e+03 	5.102533e+03 	5.776962e+03 	6.066194e+03 	5.934806e+03 	5.452932e+03 	4.774541e+03 	4.096379e+03 	3.608142e+03 	3.446171e+03 	3.661734e+03 	4.211134e+03 	4.969405e+03 	5.763619e+03 	6.417164e+03 	6.793888e+03 	6.831274e+03 	6.554694e+03 	6.069581e+03 	5.533807e+03 	5.117402e+03 	4.959747e+03 	5.134915e+03 	5.633657e+03 	6.366412e+03 	7.186417e+03 	7.927074e+03 	8.444187e+03 	8.652507e+03 	8.547444e+03 	8.206500e+03 	7.769988e+03 	7.405768e+03 	7.266748e+03 	7.451725e+03 	7.979457e+03 	8.782589e+03 	9.723278e+03 	1.062691e+04 	1.132580e+04
4545 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.260524e-01 	1.564797e+00 	8.157060e+00 	9.679835e+00 	5.860037e+01 	2.012314e+02 	3.911462e+02 	6.739350e+02 	9.568618e+02 	1.176482e+03 	1.282551e+03 	1.528216e+03 	1.699920e+03 	1.930248e+03 	2.066179e+03 	2.330568e+03 	2.530992e+03 	2.710432e+03 	2.753519e+03 	2.922055e+03 	3.019820e+03 	2.948252e+03 	3.081484e+03 	2.994717e+03 	2.941315e+03 	2.848263e+03 	2.615925e+03 	2.439965e+03 	2.099210e+03 	1.827090e+03 	1.611275e+03 	1.365518e+03 	1.229662e+03 	9.999766e+02 	6.700654e+02 	3.245582e+02 	9.880705e+01 	2.498725e+01 	4.692310e+00 	8.531274e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
4545  	9.686585e+03 	1.076008e+04 	1.185604e+04 	1.272035e+04 	1.316436e+04 	1.312690e+04 	1.269983e+04 	1.210816e+04 	1.164875e+04 	1.160457e+04 	1.215944e+04 	1.333921e+04 	1.499853e+04 	1.685989e+04 	1.859623e+04 	1.993492e+04 	2.075332e+04 	2.113656e+04 	2.137721e+04 	2.191172e+04 	2.320604e+04 	2.561784e+04 	2.927102e+04 	3.397689e+04 	3.922630e+04 	4.425931e+04 	4.819966e+04 	5.022399e+04 	4.972650e+04 	4.643971e+04 	4.048269e+04 	3.232543e+04 	2.267926e+04 	1.234061e+04 	2.026872e+03 	-7.755989e+03 	-1.678374e+04 	-2.510794e+04 	-3.297955e+04 	-4.072545e+04 	-4.861199e+04 	-5.673175e+04 	-6.494166e+04 	-7.286629e+04 	-7.996236e+04 	-8.562497e+04 	-8.930686e+04 	-9.062010e+04 	-8.939721e+04 	-8.570104e+04 	-7.978759e+04 	-7.203829e+04 	-6.288495e+04 	-5.274981e+04 	-4.201566e+04 	-3.102921e+04 	-2.012893e+04 	-9.679537e+03 	-9.301749e+01 	8.180019e+03 	1.469454e+04 	1.908435e+04 	2.114639e+04 	2.091175e+04 	1.867954e+04 	1.499773e+04 	1.058826e+04 	6.228845e+03 	2.616009e+03 	2.408733e+02 	-6.930120e+02 	-2.896812e+02 	1.086261e+03 	2.912015e+03 	4.638912e+03 	5.822128e+03 	6.216456e+03 	5.816256e+03 	4.832509e+03 	3.616361e+03 	2.551986e+03 	1.948663e+03 	1.960790e+03 	2.555761e+03 	3.535765e+03 	4.604529e+03 	5.458096e+03 	5.872933e+03 	5.766590e+03 	5.214871e+03 	4.422464e+03 	3.657355e+03 	3.169359e+03 	3.117005e+03 	3.523779e+03 	4.275607e+03 	5.159072e+03 	5.928000e+03 	6.378029e+03 	6.406922e+03 	6.043060e+03 	5.434311e+03 	4.801329e+03 	4.369827e+03 	4.302365e+03 	4.650089e+03 	5.338621e+03 	6.191979e+03 	6.986992e+03 	7.521607e+03 	7.676429e+03 	7.450955e+03 	6.963639e+03 	6.415804e+03 	6.030309e+03 	5.983491e+03 	6.350979e+03 	7.083876e+03 	8.022739e+03 	8.945404e+03 	9.634454e+03 	9.944031e+03 	9.845656e+03 	9.438806e+03 	8.922457e+03 	8.535568e+03 	8.484045e+03 	8.876196e+03
4848 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.632275e-01 	7.200199e+00 	2.557548e+01 	1.304053e+02 	2.950469e+02 	6.836731e+02 	9.480453e+02 	1.126975e+03 	1.359495e+03 	1.584157e+03 	1.779174e+03 	2.090722e+03 	2.472754e+03 	2.611567e+03 	2.750186e+03 	2.886409e+03 	3.209478e+03 	3.370162e+03 	3.341298e+03 	3.217269e+03 	3.193634e+03 	2.955941e+03 	2.821106e+03 	2.609979e+03 	2.333351e+03 	2.086234e+03 	1.868456e+03 	1.706348e+03 	1.467485e+03 	1.231204e+03 	9.784719e+02 	7.269651e+02 	3.725322e+02 	1.196675e+02 	1.419680e+01 	2.873960e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
4848  	1.010027e+04 	1.142149e+04 	1.261149e+04 	1.338715e+04 	1.358593e+04 	1.321998e+04 	1.247950e+04 	1.168294e+04 	1.118734e+04 	1.128433e+04 	1.211244e+04 	1.361238e+04 	1.554036e+04 	1.753774e+04 	1.923909e+04 	2.038840e+04 	2.092973e+04 	2.104454e+04 	2.112167e+04 	2.166439e+04 	2.315671e+04 	2.592278e+04 	3.001672e+04 	3.517248e+04 	4.082862e+04 	4.622297e+04 	5.053442e+04 	5.303648e+04 	5.322527e+04 	5.089172e+04 	4.612346e+04 	3.924104e+04 	3.069056e+04 	2.092550e+04 	1.031224e+04 	-9.152839e+02 	-1.264123e+04 	-2.480240e+04 	-3.729539e+04 	-4.988896e+04 	-6.217294e+04 	-7.356441e+04 	-8.337506e+04 	-9.092526e+04 	-9.567572e+04 	-9.734108e+04 	-9.595371e+04 	-9.185856e+04 	-8.563884e+04 	-7.799086e+04 	-6.958123e+04 	-6.092382e+04 	-5.230923e+04 	-4.380419e+04 	-3.531898e+04 	-2.672122e+04 	-1.796114e+04 	-9.169330e+03 	-6.958591e+02 	6.924744e+03 	1.307647e+04 	1.720714e+04 	1.897718e+04 	1.837041e+04 	1.573417e+04 	1.173412e+04 	7.231337e+03 	3.109972e+03 	9.725801e+01 	-1.380025e+03 	-1.267513e+03 	1.330356e+02 	2.262384e+03 	4.458081e+03 	6.124012e+03 	6.872188e+03 	6.602263e+03 	5.501714e+03 	3.971008e+03 	2.497629e+03 	1.515367e+03 	1.287523e+03 	1.844446e+03 	2.989616e+03 	4.368994e+03 	5.581127e+03 	6.295102e+03 	6.342636e+03 	5.759266e+03 	4.764997e+03 	3.692358e+03 	2.884585e+03 	2.594429e+03 	2.912924e+03 	3.747875e+03 	4.856839e+03 	5.923383e+03 	6.653115e+03 	6.860752e+03 	6.522817e+03 	5.781169e+03 	4.897336e+03 	4.172104e+03 	3.854812e+03 	4.069440e+03 	4.779221e+03 	5.799805e+03 	6.856474e+03 	7.667878e+03 	8.031057e+03 	7.882304e+03 	7.315817e+03 	6.554763e+03 	5.883581e+03 	5.561920e+03 	5.746040e+03 	6.441285e+03 	7.499949e+03 	8.665329e+03 	9.648902e+03 	1.021762e+04 	1.026512e+04 	9.845264e+03 	9.157535e+03 	8.488188e+03 	8.124243e+03 	8.265909e+03 	8.963795e+03
5151 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.554338e-01 	3.481151e+00 	1.206333e+01 	5.126122e+01 	1.888116e+02 	4.773099e+02 	8.591100e+02 	1.242051e+03 	1.411204e+03 	1.657768e+03 	1.959457e+03 	2.308196e+03 	2.455513e+03 	2.843837e+03 	3.275930e+03 	3.315722e+03 	3.414676e+03 	3.382087e+03 	3.359909e+03 	3.378029e+03 	3.247193e+03 	3.218088e+03 	2.919452e+03 	2.576082e+03 	2.318328e+03 	2.115782e+03 	1.791233e+03 	1.597517e+03 	1.304601e+03 	9.705906e+02 	5.511259e+02 	1.427636e+02 	2.043174e+01 	7.151574e+00 	2.088957e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
5151  	9.544552e+03 	9.590494e+03 	1.015408e+04 	1.114953e+04 	1.233490e+04 	1.339499e+04 	1.405309e+04 	1.417312e+04 	1.381609e+04 	1.322953e+04 	1.277153e+04 	1.279361e+04 	1.352174e+04 	1.497695e+04 	1.696455e+04 	1.913871e+04 	2.112362e+04 	2.265224e+04 	2.367625e+04 	2.440814e+04 	2.527687e+04 	2.680577e+04 	2.944645e+04 	3.341697e+04 	3.859296e+04 	4.448449e+04 	5.030697e+04 	5.512638e+04 	5.803859e+04 	5.833483e+04 	5.561181e+04 	4.980476e+04 	4.114568e+04 	3.007111e+04 	1.711560e+04 	2.826045e+03 	-1.228120e+04 	-2.771777e+04 	-4.299194e+04 	-5.757573e+04 	-7.089764e+04 	-8.237612e+04 	-9.149066e+04 	-9.786941e+04 	-1.013617e+05 	-1.020657e+05 	-1.002939e+05 	-9.648287e+04 	-9.107080e+04 	-8.438528e+04 	-7.657980e+04 	-6.764564e+04 	-5.750064e+04 	-4.612869e+04 	-3.372350e+04 	-2.078342e+04 	-8.115509e+03 	3.267153e+03 	1.233733e+04 	1.828664e+04 	2.073468e+04 	1.985089e+04 	1.634804e+04 	1.134102e+04 	6.103687e+03 	1.786454e+03 	-8.303912e+02 	-1.482320e+03 	-4.285391e+02 	1.674883e+03 	3.995892e+03 	5.775143e+03 	6.531101e+03 	6.166162e+03 	4.950379e+03 	3.396931e+03 	2.075134e+03 	1.422914e+03 	1.616932e+03 	2.536942e+03 	3.829026e+03 	5.040603e+03 	5.778679e+03 	5.838049e+03 	5.258954e+03 	4.299005e+03 	3.333346e+03 	2.720211e+03 	2.678860e+03 	3.220643e+03 	4.154302e+03 	5.160630e+03 	5.908247e+03 	6.169259e+03 	5.895054e+03 	5.227403e+03 	4.443087e+03 	3.853137e+03 	3.692921e+03 	4.041485e+03 	4.797517e+03 	5.719041e+03 	6.511631e+03 	6.933384e+03 	6.879595e+03 	6.417796e+03 	5.761623e+03 	5.193478e+03 	4.963825e+03 	5.202766e+03 	5.874950e+03 	6.793336e+03 	7.686606e+03 	8.296133e+03 	8.468163e+03 	8.208624e+03 	7.681226e+03 	7.149474e+03 	6.883022e+03 	7.061382e+03 	7.709090e+03 	8.685466e+03 	9.733014e+03 	1.056783e+04 	1.098042e+04 	1.091135e+04 	1.047461e+04 	9.919633e+03
5454 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.392460e+00 	9.366448e+00 	6.820433e+01 	3.128711e+02 	7.505184e+02 	1.157446e+03 	1.482602e+03 	1.793787e+03 	2.117944e+03 	2.484352e+03 	2.783104e+03 	3.124111e+03 	3.283898e+03 	3.626281e+03 	3.731860e+03 	3.789960e+03 	3.638202e+03 	3.470579e+03 	3.287314e+03 	3.146308e+03 	2.973382e+03 	2.585989e+03 	2.221446e+03 	1.897647e+03 	1.729340e+03 	1.325225e+03 	9.655379e+02 	4.603129e+02 	1.335861e+02 	2.415529e+01 	2.279797e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
