2.655478e+00	 -4.397391e-04	 1.000000e+00
2.846291e+00	 -1.080190e-03	 1.000000e+00
2.910734e+00	 2.259473e-04	 1.000000e+00
2.666045e+00	 4.288495e-04	 1.000000e+00
2.792867e+00	 1.638686e-05	 1.000000e+00
2.617135e+00	 -5.103909e-04	 1.000000e+00
2.818125e+00	 -5.136993e-04	 1.000000e+00
2.653725e+00	 5.757772e-05	 1.000000e+00
3.218225e+00	 -5.632767e-04	 1.000000e+00
2.642860e+00	 -4.557556e-04	 1.000000e+00
2.494213e+00	 3.119145e-04	 1.000000e+00
2.731065e+00	 6.143621e-04	 1.000000e+00
2.659278e+00	 -8.095641e-04	 1.000000e+00
2.594759e+00	 -2.306751e-04	 1.000000e+00
2.879616e+00	 -1.990767e-04	 1.000000e+00
2.659548e+00	 -6.025713e-06	 1.000000e+00
2.738449e+00	 -5.463756e-04	 1.000000e+00
2.663013e+00	 -3.715268e-04	 1.000000e+00
2.854423e+00	 -7.327087e-05	 1.000000e+00
2.544541e+00	 -7.038206e-05	 1.000000e+00
2.838438e+00	 -4.140452e-04	 1.000000e+00
2.571787e+00	 -4.223713e-04	 1.000000e+00
2.657017e+00	 5.136411e-04	 1.000000e+00
2.766872e+00	 1.126595e-04	 1.000000e+00
2.512425e+00	 7.915153e-05	 1.000000e+00
2.875876e+00	 -8.019426e-05	 1.000000e+00
2.820690e+00	 9.232709e-04	 1.000000e+00
2.584389e+00	 -8.745090e-04	 1.000000e+00
2.791559e+00	 -1.248760e-03	 1.000000e+00
2.876013e+00	 -2.426053e-04	 1.000000e+00
2.695535e+00	 -5.382971e-04	 1.000000e+00
3.032200e+00	 2.870836e-04	 1.000000e+00
2.676111e+00	 -6.987051e-04	 1.000000e+00
2.870352e+00	 -2.795768e-04	 1.000000e+00
2.472896e+00	 3.804414e-04	 1.000000e+00
2.793726e+00	 -4.868972e-04	 1.000000e+00
2.853064e+00	 -4.839771e-05	 1.000000e+00
2.502115e+00	 -1.472943e-04	 1.000000e+00
2.762901e+00	 3.294887e-04	 1.000000e+00
2.761238e+00	 5.360780e-04	 1.000000e+00
2.601390e+00	 -2.767680e-04	 1.000000e+00
2.763655e+00	 7.686564e-05	 1.000000e+00
2.569323e+00	 -3.029757e-04	 1.000000e+00
2.691467e+00	 -8.310550e-04	 1.000000e+00
2.885032e+00	 -6.996599e-04	 1.000000e+00
2.794683e+00	 6.256959e-04	 1.000000e+00
2.896274e+00	 2.932966e-04	 1.000000e+00
2.587332e+00	 2.608889e-04	 1.000000e+00
2.817592e+00	 7.566858e-04	 1.000000e+00
2.853393e+00	 -5.393481e-05	 1.000000e+00
2.659226e+00	 6.853069e-04	 1.000000e+00
2.554058e+00	 1.183505e-04	 1.000000e+00
2.759034e+00	 1.010412e-05	 1.000000e+00
2.871001e+00	 8.794988e-04	 1.000000e+00
2.840531e+00	 -7.751432e-04	 1.000000e+00
2.682733e+00	 -5.429504e-04	 1.000000e+00
2.760861e+00	 3.995786e-05	 1.000000e+00
2.712258e+00	 -7.204588e-04	 1.000000e+00
2.814729e+00	 -5.156856e-04	 1.000000e+00
2.579834e+00	 -8.414285e-04	 1.000000e+00
2.732969e+00	 -2.528066e-04	 1.000000e+00
2.664866e+00	 1.256019e-03	 1.000000e+00
2.816885e+00	 -5.096455e-04	 1.000000e+00
2.851605e+00	 -2.642370e-05	 1.000000e+00
2.829671e+00	 -4.421104e-04	 1.000000e+00
2.760349e+00	 3.255407e-05	 1.000000e+00
2.800733e+00	 2.464990e-04	 1.000000e+00
2.598152e+00	 -3.261788e-04	 1.000000e+00
2.732975e+00	 -4.771463e-04	 1.000000e+00
2.807240e+00	 6.466757e-04	 1.000000e+00
2.552995e+00	 4.719331e-04	 1.000000e+00
2.848700e+00	 -2.873068e-04	 1.000000e+00
2.774252e+00	 -8.039475e-04	 1.000000e+00
2.872119e+00	 1.076930e-04	 1.000000e+00
3.169266e+00	 -1.069610e-03	 1.000000e+00
2.625141e+00	 -5.190111e-04	 1.000000e+00
2.850284e+00	 -2.619202e-04	 1.000000e+00
2.624318e+00	 3.333560e-04	 1.000000e+00
2.839880e+00	 -4.047898e-04	 1.000000e+00
2.669913e+00	 -5.230452e-04	 1.000000e+00
3.219486e+00	 -5.179554e-04	 1.000000e+00
2.605141e+00	 1.212801e-03	 1.000000e+00
2.786828e+00	 -6.468573e-04	 1.000000e+00
2.815167e+00	 -5.104403e-04	 1.000000e+00
2.814097e+00	 -5.169006e-04	 1.000000e+00
3.220580e+00	 -4.639081e-04	 1.000000e+00
2.644133e+00	 -9.768141e-04	 1.000000e+00
2.604728e+00	 -2.108474e-04	 1.000000e+00
2.823065e+00	 -1.213564e-03	 1.000000e+00
2.621121e+00	 -1.922677e-04	 1.000000e+00
2.890489e+00	 -6.770188e-04	 1.000000e+00
2.857816e+00	 1.935182e-04	 1.000000e+00
2.731687e+00	 3.588610e-04	 1.000000e+00
2.823404e+00	 -2.059626e-04	 1.000000e+00
2.607492e+00	 5.610431e-05	 1.000000e+00
2.814475e+00	 -1.624941e-04	 1.000000e+00
2.658536e+00	 -3.577731e-04	 1.000000e+00
3.030108e+00	 -1.016736e-04	 1.000000e+00
3.223346e+00	 -2.986215e-04	 1.000000e+00
2.666580e+00	 5.224750e-04	 1.000000e+00
2.554130e+00	 4.852080e-04	 1.000000e+00
2.664031e+00	 9.303976e-04	 1.000000e+00
2.471768e+00	 1.355469e-04	 1.000000e+00
2.736453e+00	 -6.416584e-04	 1.000000e+00
2.847407e+00	 2.771885e-04	 1.000000e+00
3.207274e+00	 -7.760703e-04	 1.000000e+00
2.186844e+00	 -2.669982e-03	 1.000000e+00
2.657299e+00	 2.105860e-03	 1.000000e+00
2.359807e+00	 2.232973e-03	 1.000000e+00
2.693589e+00	 2.103648e-03	 1.000000e+00
1.916270e+00	 5.048558e-04	 1.000000e+00
2.730263e+00	 -1.911795e-03	 1.000000e+00
2.316765e+00	 -9.414665e-04	 1.000000e+00
3.059238e+00	 3.718291e-03	 1.000000e+00
2.620184e+00	 2.068387e-03	 1.000000e+00
2.568274e+00	 1.340329e-03	 1.000000e+00
2.179878e+00	 4.391648e-04	 1.000000e+00
1.468086e+00	 -7.195215e-04	 1.000000e+00
2.386661e+00	 -1.205192e-03	 1.000000e+00
2.693303e+00	 2.102032e-03	 1.000000e+00
1.361808e+00	 5.106702e-05	 1.000000e+00
2.925395e+00	 2.553303e-03	 1.000000e+00
1.909765e+00	 -1.471654e-02	 0.000000e+00
2.788832e+00	 2.634177e-03	 1.000000e+00
2.766041e+00	 -1.012132e-03	 1.000000e+00
3.075451e+00	 -1.481226e-03	 1.000000e+00
1.438697e+00	 -5.564175e-04	 1.000000e+00
2.379361e+00	 -1.189558e-03	 1.000000e+00
2.169907e+00	 -5.241383e-05	 1.000000e+00
2.477759e+00	 -6.632409e-04	 1.000000e+00
2.697720e+00	 2.117699e-03	 1.000000e+00
1.929277e+00	 2.435370e-04	 1.000000e+00
2.058580e+00	 1.428767e-03	 1.000000e+00
2.379779e+00	 -1.181938e-03	 1.000000e+00
2.716642e+00	 2.123940e-03	 1.000000e+00
2.304933e+00	 -1.513866e-03	 1.000000e+00
1.547695e+00	 -1.083426e-03	 1.000000e+00
2.645324e+00	 2.083581e-03	 1.000000e+00
3.050114e+00	 -6.757301e-05	 1.000000e+00
2.457486e+00	 1.736087e-03	 1.000000e+00
3.217909e+00	 7.746362e-05	 1.000000e+00
2.240368e+00	 3.557466e-03	 1.000000e+00
2.811391e+00	 2.110486e-03	 1.000000e+00
3.320251e+00	 1.454855e-03	 1.000000e+00
3.196313e+00	 -5.879459e-05	 1.000000e+00
2.558183e+00	 1.604135e-03	 1.000000e+00
2.689600e+00	 2.100813e-03	 1.000000e+00
2.419956e+00	 -1.309334e-03	 1.000000e+00
2.462055e+00	 2.427090e-03	 1.000000e+00
2.780047e+00	 1.190206e-03	 1.000000e+00
2.432840e+00	 7.237486e-04	 1.000000e+00
1.932577e+00	 -2.210286e-03	 1.000000e+00
1.766180e+00	 2.741576e-03	 1.000000e+00
2.014626e+00	 3.247343e-03	 1.000000e+00
3.410197e+00	 -2.238237e-03	 1.000000e+00
2.942058e+00	 3.805920e-03	 1.000000e+00
2.685076e+00	 2.111884e-03	 1.000000e+00
2.656858e+00	 2.063893e-03	 1.000000e+00
2.615179e+00	 2.053612e-03	 1.000000e+00
3.014890e+00	 -7.882292e-04	 1.000000e+00
3.103621e+00	 3.677930e-03	 1.000000e+00
2.264291e+00	 2.049318e-03	 1.000000e+00
2.457641e+00	 9.663520e-04	 1.000000e+00
2.944485e+00	 -1.199426e-03	 1.000000e+00
2.746284e+00	 -3.123081e-03	 1.000000e+00
2.663444e+00	 2.069803e-03	 1.000000e+00
2.309089e+00	 -9.176392e-04	 1.000000e+00
2.593461e+00	 1.577849e-03	 1.000000e+00
2.903026e+00	 3.828888e-03	 1.000000e+00
1.908870e+00	 9.381012e-06	 1.000000e+00
2.442025e+00	 -1.717533e-03	 1.000000e+00
2.519894e+00	 1.899801e-03	 1.000000e+00
2.457378e+00	 9.590983e-04	 1.000000e+00
1.737416e+00	 2.674180e-03	 1.000000e+00
1.499676e+00	 -8.750441e-04	 1.000000e+00
2.471341e+00	 1.776275e-03	 1.000000e+00
2.420416e+00	 -2.573980e-04	 1.000000e+00
2.866983e+00	 3.846898e-03	 1.000000e+00
2.255232e+00	 8.987937e-04	 1.000000e+00
1.342002e+00	 5.211911e-04	 1.000000e+00
2.690738e+00	 2.101220e-03	 1.000000e+00
2.040817e+00	 -2.429028e-03	 1.000000e+00
2.511811e+00	 2.471084e-03	 1.000000e+00
3.222447e+00	 1.008771e-04	 1.000000e+00
1.775867e+00	 -1.487101e-02	 0.000000e+00
2.623990e+00	 2.075325e-03	 1.000000e+00
2.464150e+00	 -5.406906e-04	 1.000000e+00
2.514675e+00	 1.833748e-03	 1.000000e+00
2.561109e+00	 1.931768e-03	 1.000000e+00
2.581625e+00	 2.007875e-03	 1.000000e+00
1.466649e+00	 -1.462168e-02	 0.000000e+00
2.568962e+00	 -1.879119e-03	 1.000000e+00
2.505598e+00	 1.412627e-03	 1.000000e+00
2.796486e+00	 2.119438e-03	 1.000000e+00
3.038991e+00	 8.438368e-05	 1.000000e+00
2.354695e+00	 -1.103897e-03	 1.000000e+00
1.905948e+00	 4.192959e-04	 1.000000e+00
2.540615e+00	 1.539757e-03	 1.000000e+00
2.688899e+00	 1.082447e-03	 1.000000e+00
2.673615e+00	 1.414865e-03	 1.000000e+00
1.936175e+00	 3.106033e-03	 1.000000e+00
1.468625e+00	 -7.223782e-04	 1.000000e+00
2.589444e+00	 2.549478e-03	 1.000000e+00
2.459015e+00	 1.010614e-03	 1.000000e+00
1.932631e+00	 5.870811e-04	 1.000000e+00
2.712408e+00	 2.123205e-03	 1.000000e+00
2.698811e+00	 -4.155740e-04	 1.000000e+00
2.786280e+00	 -1.117816e-04	 1.000000e+00
2.679023e+00	 -1.690493e-04	 1.000000e+00
2.817780e+00	 -5.541738e-05	 1.000000e+00
2.827336e+00	 -3.380144e-04	 1.000000e+00
2.711403e+00	 -1.720631e-05	 1.000000e+00
2.798976e+00	 1.118231e-05	 1.000000e+00
2.554153e+00	 -5.076248e-05	 1.000000e+00
2.825637e+00	 -1.180974e-04	 1.000000e+00
2.830755e+00	 -2.413491e-04	 1.000000e+00
2.828156e+00	 -9.895516e-05	 1.000000e+00
2.832059e+00	 -3.172669e-04	 1.000000e+00
2.693180e+00	 -4.532922e-04	 1.000000e+00
2.826802e+00	 -3.907147e-04	 1.000000e+00
2.776060e+00	 -1.936970e-04	 1.000000e+00
2.909725e+00	 1.311999e-04	 1.000000e+00
2.637564e+00	 -2.675189e-04	 1.000000e+00
2.611594e+00	 -4.444313e-05	 1.000000e+00
2.695421e+00	 -1.214646e-04	 1.000000e+00
2.786970e+00	 -1.018920e-04	 1.000000e+00
2.784762e+00	 -1.849277e-05	 1.000000e+00
2.831443e+00	 -1.277523e-04	 1.000000e+00
2.677736e+00	 3.279179e-05	 1.000000e+00
2.803902e+00	 3.152228e-05	 1.000000e+00
2.788720e+00	 1.707692e-05	 1.000000e+00
2.665804e+00	 1.058648e-04	 1.000000e+00
2.606105e+00	 -4.949963e-05	 1.000000e+00
