7.390000e+04	 -2.215219e-02	 -7.450480e-06	 8.314818e-01	 9.460281e-04	 2.250491e+05	 2.483558e-02	 -4.078377e-04	 1.259206e-04	 1.181773e-05
7.390000e+04	 -2.389562e-02	 -9.726512e-06	 8.398598e-01	 9.368076e-04	 2.257857e+05	 2.562329e-02	 -5.306934e-04	 1.706873e-04	 2.590562e-05
7.390000e+04	 -2.588865e-02	 -1.199449e-05	 8.498929e-01	 9.257334e-04	 2.265212e+05	 2.640601e-02	 -6.523166e-04	 2.043662e-04	 3.571612e-05
7.390000e+04	 -2.813013e-02	 -1.423878e-05	 8.609401e-01	 9.135188e-04	 2.272557e+05	 2.718380e-02	 -7.718738e-04	 2.250201e-04	 4.061926e-05
7.390000e+04	 -3.061728e-02	 -1.643978e-05	 8.723165e-01	 9.010802e-04	 2.279891e+05	 2.795672e-02	 -8.883272e-04	 2.317378e-04	 4.034364e-05
7.390000e+04	 -3.334529e-02	 -1.856763e-05	 8.833489e-01	 8.893411e-04	 2.287215e+05	 2.872483e-02	 -1.000100e-03	 2.247422e-04	 3.501053e-05
7.390000e+04	 -3.630610e-02	 -2.057652e-05	 8.934240e-01	 8.790830e-04	 2.294529e+05	 2.948818e-02	 -1.104779e-03	 2.052399e-04	 2.508721e-05
7.390000e+04	 -3.948665e-02	 -2.240203e-05	 9.020217e-01	 8.709210e-04	 2.301832e+05	 3.024683e-02	 -1.198986e-03	 1.751119e-04	 1.130650e-05
7.390000e+04	 -4.286670e-02	 -2.396326e-05	 9.087332e-01	 8.653271e-04	 2.309125e+05	 3.100083e-02	 -1.278503e-03	 1.366233e-04	 -5.405979e-06
7.390000e+04	 -4.641696e-02	 -2.516988e-05	 9.132709e-01	 8.625985e-04	 2.316407e+05	 3.175024e-02	 -1.338668e-03	 9.223457e-05	 -2.400237e-05
7.390000e+04	 -5.009805e-02	 -2.593307e-05	 9.154702e-01	 8.628072e-04	 2.323679e+05	 3.249511e-02	 -1.374952e-03	 4.445868e-05	 -4.339501e-05
7.390000e+04	 -5.386056e-02	 -2.617793e-05	 9.152855e-01	 8.658048e-04	 2.330941e+05	 3.323550e-02	 -1.383621e-03	 -4.280686e-06	 -6.252924e-05
7.390000e+04	 -5.764664e-02	 -2.585470e-05	 9.127810e-01	 8.712763e-04	 2.338193e+05	 3.397145e-02	 -1.362310e-03	 -5.173980e-05	 -8.043456e-05
7.390000e+04	 -6.139280e-02	 -2.494670e-05	 9.081198e-01	 8.788036e-04	 2.345434e+05	 3.470302e-02	 -1.310420e-03	 -9.588487e-05	 -9.626327e-05
7.390000e+04	 -6.503362e-02	 -2.347328e-05	 9.015535e-01	 8.879122e-04	 2.352665e+05	 3.543025e-02	 -1.229243e-03	 -1.349058e-04	 -1.093236e-04
7.390000e+04	 -6.850576e-02	 -2.148725e-05	 8.934096e-01	 8.980974e-04	 2.359886e+05	 3.615320e-02	 -1.121806e-03	 -1.672436e-04	 -1.191027e-04
7.390000e+04	 -7.175180e-02	 -1.906731e-05	 8.840768e-01	 9.088413e-04	 2.367097e+05	 3.687191e-02	 -9.924425e-04	 -1.916264e-04	 -1.252780e-04
7.390000e+04	 -7.472306e-02	 -1.630697e-05	 8.739899e-01	 9.196357e-04	 2.374297e+05	 3.758644e-02	 -8.462021e-04	 -2.071077e-04	 -1.277178e-04
7.390000e+04	 -7.738130e-02	 -1.330213e-05	 8.636115e-01	 9.300092e-04	 2.381487e+05	 3.829682e-02	 -6.881969e-04	 -2.131034e-04	 -1.264741e-04
7.390000e+04	 -7.969903e-02	 -1.013963e-05	 8.534125e-01	 9.395511e-04	 2.388667e+05	 3.900311e-02	 -5.230107e-04	 -2.094307e-04	 -1.217640e-04
7.390000e+04	 -8.165843e-02	 -6.888733e-06	 8.438516e-01	 9.479163e-04	 2.395836e+05	 3.970536e-02	 -3.542668e-04	 -1.963301e-04	 -1.139393e-04
7.390000e+04	 -8.324943e-02	 -3.596953e-06	 8.353550e-01	 9.548189e-04	 2.402996e+05	 4.040359e-02	 -1.844312e-04	 -1.744606e-04	 -1.034629e-04
7.390000e+04	 -8.446722e-02	 -2.913756e-07	 8.282955e-01	 9.600349e-04	 2.410145e+05	 4.109787e-02	 -1.489591e-05	 -1.449054e-04	 -9.089923e-05
7.390000e+04	 -8.531003e-02	 3.014681e-06	 8.229717e-01	 9.634110e-04	 2.417284e+05	 4.178824e-02	 1.536651e-04	 -1.091880e-04	 -7.689730e-05
7.390000e+04	 -8.577754e-02	 6.310914e-06	 8.195883e-01	 9.648716e-04	 2.424412e+05	 4.247473e-02	 3.207391e-04	 -6.923383e-05	 -6.216577e-05
7.390000e+04	 -8.587057e-02	 9.577890e-06	 8.182416e-01	 9.644651e-04	 2.431531e+05	 4.315739e-02	 4.853565e-04	 -2.727146e-05	 -4.744619e-05
7.390000e+04	 -8.559213e-02	 1.277720e-05	 8.189122e-01	 9.624074e-04	 2.438639e+05	 4.383627e-02	 6.456002e-04	 1.432051e-05	 -3.345354e-05
7.390000e+04	 -8.494961e-02	 1.584731e-05	 8.214714e-01	 9.589646e-04	 2.445738e+05	 4.451140e-02	 7.984101e-04	 5.327791e-05	 -2.079253e-05
7.390000e+04	 -8.395736e-02	 1.870653e-05	 8.256997e-01	 9.542406e-04	 2.452826e+05	 4.518283e-02	 9.397494e-04	 8.773097e-05	 -9.964548e-06
7.390000e+04	 -8.263892e-02	 2.126149e-05	 8.313050e-01	 9.482176e-04	 2.459904e+05	 4.585059e-02	 1.065041e-03	 1.161721e-04	 -1.472697e-06
7.390000e+04	 -8.102837e-02	 2.341722e-05	 8.379275e-01	 9.410358e-04	 2.466971e+05	 4.651472e-02	 1.169679e-03	 1.371976e-04	 4.159695e-06
7.390000e+04	 -7.917047e-02	 2.508562e-05	 8.451468e-01	 9.331188e-04	 2.474029e+05	 4.717527e-02	 1.249456e-03	 1.495431e-04	 6.507738e-06
7.390000e+04	 -7.712000e-02	 2.619064e-05	 8.525048e-01	 9.250723e-04	 2.481077e+05	 4.783227e-02	 1.300805e-03	 1.524204e-04	 5.359823e-06
7.390000e+04	 -7.494035e-02	 2.667061e-05	 8.595396e-01	 9.175635e-04	 2.488114e+05	 4.848577e-02	 1.320913e-03	 1.457370e-04	 7.645478e-07
7.390000e+04	 -7.270202e-02	 2.647922e-05	 8.658191e-01	 9.112471e-04	 2.495141e+05	 4.913579e-02	 1.307757e-03	 1.301042e-04	 -6.955757e-06
7.390000e+04	 -7.048076e-02	 2.558705e-05	 8.709725e-01	 9.066755e-04	 2.502159e+05	 4.978237e-02	 1.260167e-03	 1.067789e-04	 -1.721692e-05
7.390000e+04	 -6.835576e-02	 2.398481e-05	 8.747163e-01	 9.041962e-04	 2.509166e+05	 5.042556e-02	 1.177972e-03	 7.756093e-05	 -2.923218e-05
7.390000e+04	 -6.623724e-02	 2.168821e-05	 8.768738e-01	 9.039058e-04	 2.516163e+05	 5.106538e-02	 1.062231e-03	 4.465983e-05	 -4.223673e-05
7.390000e+04	 -6.445877e-02	 1.874347e-05	 8.773549e-01	 9.056766e-04	 2.523150e+05	 5.170188e-02	 9.154755e-04	 9.869892e-06	 -5.517030e-05
7.390000e+04	 -6.309364e-02	 1.523139e-05	 8.761968e-01	 9.092235e-04	 2.530127e+05	 5.233509e-02	 7.418960e-04	 -2.416751e-05	 -6.722654e-05
7.390000e+04	 -6.212096e-02	 1.126788e-05	 8.735319e-01	 9.141727e-04	 2.537094e+05	 5.296503e-02	 5.473402e-04	 -5.547759e-05	 -7.783586e-05
7.390000e+04	 -6.159180e-02	 6.999388e-06	 8.695525e-01	 9.201173e-04	 2.544051e+05	 5.359176e-02	 3.390721e-04	 -8.280574e-05	 -8.654364e-05
7.390000e+04	 -6.154065e-02	 2.593023e-06	 8.645021e-01	 9.266623e-04	 2.550998e+05	 5.421529e-02	 1.252738e-04	 -1.050867e-04	 -9.307885e-05
7.390000e+04	 -6.198314e-02	 -1.777692e-06	 8.586555e-01	 9.334471e-04	 2.557935e+05	 5.483567e-02	 -8.565196e-05	 -1.216603e-04	 -9.733125e-05
7.390000e+04	 -6.291535e-02	 -5.949023e-06	 8.523022e-01	 9.401487e-04	 2.564862e+05	 5.545292e-02	 -2.858633e-04	 -1.322200e-04	 -9.932322e-05
7.390000e+04	 -6.431486e-02	 -9.782449e-06	 8.457311e-01	 9.464910e-04	 2.571779e+05	 5.606708e-02	 -4.688104e-04	 -1.367632e-04	 -9.918287e-05
7.390000e+04	 -6.614361e-02	 -1.317653e-05	 8.392186e-01	 9.522666e-04	 2.578686e+05	 5.667818e-02	 -6.297851e-04	 -1.355468e-04	 -9.711433e-05
7.390000e+04	 -6.835211e-02	 -1.607311e-05	 8.330191e-01	 9.573629e-04	 2.585583e+05	 5.728625e-02	 -7.661925e-04	 -1.290284e-04	 -9.335926e-05
7.390000e+04	 -7.088432e-02	 -1.845695e-05	 8.273590e-01	 9.617679e-04	 2.592470e+05	 5.789132e-02	 -8.775048e-04	 -1.177746e-04	 -8.815543e-05
7.390000e+04	 -7.368246e-02	 -2.034932e-05	 8.224377e-01	 9.655264e-04	 2.599347e+05	 5.849343e-02	 -9.649298e-04	 -1.023560e-04	 -8.170587e-05
7.390000e+04	 -7.669115e-02	 -2.179675e-05	 8.184299e-01	 9.686422e-04	 2.606214e+05	 5.909260e-02	 -1.030857e-03	 -8.327689e-05	 -7.418384e-05
7.390000e+04	 -7.986026e-02	 -2.285686e-05	 8.154871e-01	 9.710269e-04	 2.613071e+05	 5.968886e-02	 -1.078175e-03	 -6.101965e-05	 -6.578137e-05
7.390000e+04	 -8.314612e-02	 -2.358444e-05	 8.137313e-01	 9.725551e-04	 2.619918e+05	 6.028225e-02	 -1.109606e-03	 -3.619853e-05	 -5.675130e-05
7.390000e+04	 -8.651120e-02	 -2.402221e-05	 8.132437e-01	 9.730852e-04	 2.626756e+05	 6.087278e-02	 -1.127279e-03	 -9.660742e-06	 -4.740108e-05
7.390000e+04	 -8.992274e-02	 -2.419830e-05	 8.140557e-01	 9.723926e-04	 2.633583e+05	 6.146050e-02	 -1.132617e-03	 1.754787e-05	 -3.811183e-05
7.390000e+04	 -9.335114e-02	 -2.412787e-05	 8.161365e-01	 9.702516e-04	 2.640401e+05	 6.204542e-02	 -1.126424e-03	 4.412735e-05	 -2.940118e-05
7.390000e+04	 -9.676842e-02	 -2.381463e-05	 8.193752e-01	 9.666335e-04	 2.647208e+05	 6.262758e-02	 -1.108960e-03	 6.839967e-05	 -2.189969e-05
7.390000e+04	 -1.001471e-01	 -2.325051e-05	 8.235712e-01	 9.617589e-04	 2.654006e+05	 6.320700e-02	 -1.079937e-03	 8.847885e-05	 -1.622494e-05
7.390000e+04	 -1.034586e-01	 -2.241415e-05	 8.284439e-01	 9.560054e-04	 2.660794e+05	 6.378371e-02	 -1.038452e-03	 1.026805e-04	 -1.286943e-05
7.390000e+04	 -1.066724e-01	 -2.127008e-05	 8.336563e-01	 9.498354e-04	 2.667572e+05	 6.435774e-02	 -9.829607e-04	 1.098177e-04	 -1.214806e-05
7.390000e+04	 -1.097538e-01	 -1.977094e-05	 8.388439e-01	 9.437739e-04	 2.674340e+05	 6.492912e-02	 -9.113846e-04	 1.093000e-04	 -1.417149e-05
7.390000e+04	 -1.126628e-01	 -1.786449e-05	 8.436437e-01	 9.383575e-04	 2.681099e+05	 6.549786e-02	 -8.214416e-04	 1.011549e-04	 -1.882615e-05
7.390000e+04	 -1.153539e-01	 -1.550550e-05	 8.477233e-01	 9.340338e-04	 2.687847e+05	 6.606400e-02	 -7.111937e-04	 8.601422e-05	 -2.578206e-05
7.390000e+04	 -1.176913e-01	 -1.267044e-05	 8.508096e-01	 9.310977e-04	 2.694586e+05	 6.662756e-02	 -5.797150e-04	 6.511890e-05	 -3.461096e-05
7.390000e+04	 -1.197918e-01	 -9.371140e-06	 8.526767e-01	 9.297173e-04	 2.701315e+05	 6.718857e-02	 -4.277010e-04	 3.945498e-05	 -4.458912e-05
7.390000e+04	 -1.215186e-01	 -5.663669e-06	 8.532074e-01	 9.299714e-04	 2.708034e+05	 6.774705e-02	 -2.578547e-04	 1.130935e-05	 -5.513884e-05
7.390000e+04	 -1.228260e-01	 -1.649966e-06	 8.523513e-01	 9.318457e-04	 2.714743e+05	 6.830303e-02	 -7.493519e-05	 -1.791569e-05	 -6.561739e-05
7.390000e+04	 -1.235948e-01	 2.528725e-06	 8.501473e-01	 9.352458e-04	 2.721443e+05	 6.885652e-02	 1.145646e-04	 -4.633915e-05	 -7.554117e-05
7.390000e+04	 -1.238920e-01	 6.705680e-06	 8.466643e-01	 9.400383e-04	 2.728132e+05	 6.940756e-02	 3.030637e-04	 -7.332371e-05	 -8.425930e-05
7.390000e+04	 -1.237179e-01	 1.070698e-05	 8.420646e-01	 9.460395e-04	 2.734812e+05	 6.995617e-02	 4.827304e-04	 -9.690027e-05	 -9.126614e-05
7.390000e+04	 -1.231775e-01	 1.437101e-05	 8.365810e-01	 9.529300e-04	 2.741482e+05	 7.050237e-02	 6.463620e-04	 -1.155700e-04	 -9.601138e-05
7.390000e+04	 -1.222241e-01	 1.756637e-05	 8.305175e-01	 9.602268e-04	 2.748143e+05	 7.104618e-02	 7.881798e-04	 -1.278309e-04	 -9.828611e-05
7.390000e+04	 -1.209103e-01	 2.020562e-05	 8.242048e-01	 9.674028e-04	 2.754794e+05	 7.158763e-02	 9.044295e-04	 -1.331036e-04	 -9.797571e-05
7.390000e+04	 -1.192988e-01	 2.225261e-05	 8.179917e-01	 9.740413e-04	 2.761435e+05	 7.212674e-02	 9.936805e-04	 -1.310025e-04	 -9.516642e-05
7.390000e+04	 -1.174560e-01	 2.372104e-05	 8.122194e-01	 9.798876e-04	 2.768066e+05	 7.266353e-02	 1.056737e-03	 -1.216785e-04	 -9.008463e-05
7.390000e+04	 -1.154470e-01	 2.466387e-05	 8.072029e-01	 9.847837e-04	 2.774687e+05	 7.319803e-02	 1.096140e-03	 -1.056779e-04	 -8.303729e-05
7.390000e+04	 -1.133306e-01	 2.515564e-05	 8.032179e-01	 9.885822e-04	 2.781299e+05	 7.373025e-02	 1.115361e-03	 -8.382682e-05	 -7.438874e-05
7.390000e+04	 -1.111575e-01	 2.527224e-05	 8.004885e-01	 9.911111e-04	 2.787901e+05	 7.426022e-02	 1.117902e-03	 -5.721282e-05	 -6.455879e-05
7.390000e+04	 -1.089695e-01	 2.507364e-05	 7.991743e-01	 9.921644e-04	 2.794494e+05	 7.478796e-02	 1.106524e-03	 -2.719426e-05	 -5.404466e-05
7.390000e+04	 -1.068019e-01	 2.459157e-05	 7.993559e-01	 9.915486e-04	 2.801077e+05	 7.531348e-02	 1.082723e-03	 4.547934e-06	 -4.346327e-05
7.390000e+04	 -1.046862e-01	 2.382232e-05	 8.010156e-01	 9.891850e-04	 2.807650e+05	 7.583682e-02	 1.046422e-03	 3.593458e-05	 -3.354561e-05
7.390000e+04	 -1.026545e-01	 2.272548e-05	 8.040242e-01	 9.851816e-04	 2.814213e+05	 7.635798e-02	 9.959361e-04	 6.459344e-05	 -2.505985e-05
7.390000e+04	 -1.007432e-01	 2.122993e-05	 8.081420e-01	 9.798323e-04	 2.820767e+05	 7.687700e-02	 9.282534e-04	 8.817321e-05	 -1.870644e-05
7.390000e+04	 -9.899702e-02	 1.924716e-05	 8.130366e-01	 9.735735e-04	 2.827311e+05	 7.739388e-02	 8.396299e-04	 1.046983e-04	 -1.502897e-05
7.390000e+04	 -9.747048e-02	 1.668956e-05	 8.183128e-01	 9.669541e-04	 2.833846e+05	 7.790866e-02	 7.263961e-04	 1.128226e-04	 -1.435309e-05
7.390000e+04	 -9.622818e-02	 1.349067e-05	 8.235484e-01	 9.606090e-04	 2.840371e+05	 7.842135e-02	 5.858324e-04	 1.119621e-04	 -1.673986e-05
7.390000e+04	 -9.534225e-02	 9.623796e-06	 8.283329e-01	 9.551775e-04	 2.846886e+05	 7.893196e-02	 4.169667e-04	 1.023562e-04	 -2.195958e-05
7.390000e+04	 -9.488793e-02	 5.116405e-06	 8.323051e-01	 9.511670e-04	 2.853392e+05	 7.944052e-02	 2.211764e-04	 8.504618e-05	 -2.951443e-05
7.390000e+04	 -9.493746e-02	 5.829062e-08	 8.351831e-01	 9.488513e-04	 2.859888e+05	 7.994705e-02	 2.514173e-06	 6.171476e-05	 -3.872136e-05
7.390000e+04	 -9.555301e-02	 -5.397673e-06	 8.367809e-01	 9.482775e-04	 2.866375e+05	 8.045157e-02	 -2.322895e-04	 3.440061e-05	 -4.882695e-05
7.390000e+04	 -9.677959e-02	 -1.104231e-05	 8.370104e-01	 9.493476e-04	 2.872852e+05	 8.095409e-02	 -4.741472e-04	 5.190425e-06	 -5.910296e-05
7.390000e+04	 -9.855366e-02	 -1.662388e-05	 8.358814e-01	 9.518919e-04	 2.879319e+05	 8.145463e-02	 -7.122290e-04	 -2.382653e-05	 -6.906323e-05
7.390000e+04	 -1.008684e-01	 -2.186792e-05	 8.334323e-01	 9.557321e-04	 2.885777e+05	 8.195320e-02	 -9.348293e-04	 -5.204112e-05	 -7.814521e-05
7.390000e+04	 -1.038561e-01	 -2.650179e-05	 8.298127e-01	 9.607025e-04	 2.892225e+05	 8.244984e-02	 -1.130424e-03	 -7.707098e-05	 -8.562575e-05
7.390000e+04	 -1.074484e-01	 -3.028151e-05	 8.252282e-01	 9.665697e-04	 2.898664e+05	 8.294455e-02	 -1.288810e-03	 -9.771796e-05	 -9.107350e-05
7.390000e+04	 -1.114644e-01	 -3.301747e-05	 8.199600e-01	 9.729493e-04	 2.905093e+05	 8.343736e-02	 -1.402180e-03	 -1.123557e-04	 -9.431841e-05
7.390000e+04	 -1.157870e-01	 -3.459491e-05	 8.143074e-01	 9.793846e-04	 2.911513e+05	 8.392827e-02	 -1.465968e-03	 -1.205927e-04	 -9.519828e-05
7.390000e+04	 -1.202861e-01	 -3.498444e-05	 8.085925e-01	 9.855031e-04	 2.917924e+05	 8.441731e-02	 -1.479255e-03	 -1.219324e-04	 -9.372631e-05
7.390000e+04	 -1.248280e-01	 -3.423998e-05	 8.031384e-01	 9.910619e-04	 2.924324e+05	 8.490450e-02	 -1.444645e-03	 -1.163441e-04	 -9.004390e-05
7.390000e+04	 -1.292854e-01	 -3.248515e-05	 7.982530e-01	 9.958998e-04	 2.930716e+05	 8.538984e-02	 -1.367653e-03	 -1.041498e-04	 -8.437050e-05
7.390000e+04	 -1.335446e-01	 -2.989254e-05	 7.942168e-01	 9.998694e-04	 2.937097e+05	 8.587336e-02	 -1.255800e-03	 -8.592599e-05	 -7.697393e-05
7.390000e+04	 -1.375113e-01	 -2.666095e-05	 7.912735e-01	 1.002761e-03	 2.943470e+05	 8.635508e-02	 -1.117644e-03	 -6.246223e-05	 -6.818015e-05
7.390000e+04	 -1.411136e-01	 -2.299394e-05	 7.896163e-01	 1.004300e-03	 2.949833e+05	 8.683500e-02	 -9.618669e-04	 -3.483034e-05	 -5.842961e-05
7.390000e+04	 -1.443024e-01	 -1.908085e-05	 7.893674e-01	 1.004241e-03	 2.956186e+05	 8.731314e-02	 -7.964828e-04	 -4.557135e-06	 -4.831345e-05
7.390000e+04	 -1.470498e-01	 -1.508061e-05	 7.905542e-01	 1.002466e-03	 2.962530e+05	 8.778953e-02	 -6.281718e-04	 2.632133e-05	 -3.854525e-05
7.390000e+04	 -1.493458e-01	 -1.110928e-05	 7.930934e-01	 9.990044e-04	 2.968865e+05	 8.826417e-02	 -4.617741e-04	 5.542526e-05	 -2.989371e-05
7.390000e+04	 -1.511932e-01	 -7.232606e-06	 7.967881e-01	 9.940268e-04	 2.975190e+05	 8.873708e-02	 -3.000033e-04	 8.030592e-05	 -2.310497e-05
7.390000e+04	 -1.526026e-01	 -3.465527e-06	 8.013380e-01	 9.878483e-04	 2.981506e+05	 8.920828e-02	 -1.434470e-04	 9.873193e-05	 -1.883092e-05
7.390000e+04	 -1.535860e-01	 2.202613e-07	 8.063607e-01	 9.809505e-04	 2.987812e+05	 8.967778e-02	 9.098189e-06	 1.089276e-04	 -1.756581e-05
7.390000e+04	 -1.541526e-01	 3.880379e-06	 8.114216e-01	 9.739912e-04	 2.994109e+05	 9.014559e-02	 1.599516e-04	 1.097510e-04	 -1.957165e-05
7.390000e+04	 -1.543052e-01	 7.574963e-06	 8.160703e-01	 9.677271e-04	 3.000397e+05	 9.061174e-02	 3.115991e-04	 1.008606e-04	 -2.480004e-05
7.390000e+04	 -1.539551e-01	 1.134303e-05	 8.198983e-01	 9.628657e-04	 3.006675e+05	 9.107623e-02	 4.656388e-04	 8.314586e-05	 -3.306532e-05
7.390000e+04	 -1.531793e-01	 1.518001e-05	 8.224971e-01	 9.599432e-04	 3.012944e+05	 9.153907e-02	 6.218707e-04	 5.659956e-05	 -4.348868e-05
7.390000e+04	 -1.519707e-01	 1.902423e-05	 8.236400e-01	 9.592821e-04	 3.019203e+05	 9.200030e-02	 7.777613e-04	 2.513395e-05	 -5.517734e-05
7.390000e+04	 -1.503286e-01	 2.275546e-05	 8.231643e-01	 9.609974e-04	 3.025453e+05	 9.245991e-02	 9.284091e-04	 -9.862818e-06	 -6.713033e-05
7.390000e+04	 -1.483514e-01	 2.620548e-05	 8.210827e-01	 9.650075e-04	 3.031694e+05	 9.291792e-02	 1.066998e-03	 -4.460782e-05	 -7.818244e-05
7.390000e+04	 -1.459860e-01	 2.917800e-05	 8.175390e-01	 9.710453e-04	 3.037926e+05	 9.337434e-02	 1.185627e-03	 -7.625558e-05	 -8.757007e-05
7.390000e+04	 -1.432864e-01	 3.147379e-05	 8.127743e-01	 9.786623e-04	 3.044148e+05	 9.382920e-02	 1.276338e-03	 -1.027013e-04	 -9.446885e-05
7.390000e+04	 -1.403290e-01	 3.291667e-05	 8.071374e-01	 9.872221e-04	 3.050361e+05	 9.428249e-02	 1.332172e-03	 -1.216039e-04	 -9.824188e-05
7.390000e+04	 -1.372097e-01	 3.337699e-05	 8.010632e-01	 9.959308e-04	 3.056564e+05	 9.473425e-02	 1.348100e-03	 -1.310882e-04	 -9.853181e-05
7.390000e+04	 -1.340388e-01	 3.278990e-05	 7.950370e-01	 1.003957e-03	 3.062759e+05	 9.518447e-02	 1.321749e-03	 -1.300522e-04	 -9.534104e-05
7.390000e+04	 -1.309339e-01	 3.116669e-05	 7.895451e-01	 1.010594e-03	 3.068944e+05	 9.563317e-02	 1.253824e-03	 -1.184590e-04	 -8.904002e-05
7.390000e+04	 -1.280110e-01	 2.859649e-05	 7.850224e-01	 1.015348e-03	 3.075119e+05	 9.608036e-02	 1.148151e-03	 -9.741702e-05	 -8.030285e-05
