0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.126570e+05	 1.106253e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.133190e+05	 1.184513e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.139804e+05	 1.262293e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.146413e+05	 1.339598e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.153016e+05	 1.416433e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.159613e+05	 1.492802e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.166205e+05	 1.568711e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.172792e+05	 1.644164e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.179372e+05	 1.719167e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.185947e+05	 1.793723e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.192517e+05	 1.867837e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.199081e+05	 1.941515e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.205639e+05	 2.014760e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.212192e+05	 2.087577e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.218740e+05	 2.159970e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.225281e+05	 2.231943e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.231818e+05	 2.303502e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.238348e+05	 2.374649e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.244873e+05	 2.445389e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.251393e+05	 2.515727e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.257907e+05	 2.585665e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.264415e+05	 2.655209e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.270918e+05	 2.724361e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.277416e+05	 2.793127e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.283907e+05	 2.861509e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.290394e+05	 2.929512e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.296875e+05	 2.997139e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.303350e+05	 3.064394e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.309820e+05	 3.131280e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.316284e+05	 3.197802e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.322743e+05	 3.263962e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.329196e+05	 3.329764e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.335644e+05	 3.395211e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.342086e+05	 3.460308e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.348523e+05	 3.525056e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.354954e+05	 3.589461e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.361380e+05	 3.653524e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.367800e+05	 3.717249e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.374215e+05	 3.780639e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.380624e+05	 3.843698e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.387028e+05	 3.906428e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.393427e+05	 3.968832e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.399820e+05	 4.030915e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.406207e+05	 4.092678e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.412589e+05	 4.154124e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.418966e+05	 4.215257e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.425337e+05	 4.276079e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.431703e+05	 4.336593e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.438063e+05	 4.396802e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.444418e+05	 4.456709e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.450767e+05	 4.516317e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.457111e+05	 4.575628e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.463449e+05	 4.634644e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.469782e+05	 4.693370e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.476110e+05	 4.751806e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.482432e+05	 4.809956e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.488749e+05	 4.867823e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.495061e+05	 4.925408e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.501367e+05	 4.982715e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.507667e+05	 5.039745e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.513962e+05	 5.096502e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.520252e+05	 5.152987e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.526536e+05	 5.209204e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.532815e+05	 5.265153e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.539089e+05	 5.320839e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.545357e+05	 5.376263e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.551620e+05	 5.431426e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.557877e+05	 5.486333e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.564129e+05	 5.540984e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.570376e+05	 5.595382e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.576617e+05	 5.649529e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.582853e+05	 5.703428e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.589084e+05	 5.757080e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.595309e+05	 5.810487e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.601529e+05	 5.863652e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.607744e+05	 5.916577e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.613953e+05	 5.969263e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.620157e+05	 6.021713e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.626355e+05	 6.073929e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.632548e+05	 6.125912e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.638736e+05	 6.177665e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.644919e+05	 6.229189e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.651096e+05	 6.280486e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.657268e+05	 6.331559e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.663434e+05	 6.382409e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.669595e+05	 6.433038e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.675751e+05	 6.483448e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.681902e+05	 6.533640e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.688047e+05	 6.583616e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.694187e+05	 6.633379e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.700322e+05	 6.682929e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.706451e+05	 6.732270e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.712575e+05	 6.781401e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.718694e+05	 6.830325e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.724807e+05	 6.879044e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.730916e+05	 6.927559e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.737019e+05	 6.975872e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.743116e+05	 7.023984e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.749209e+05	 7.071898e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.755296e+05	 7.119614e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.761378e+05	 7.167135e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.767454e+05	 7.214461e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.773526e+05	 7.261595e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.779592e+05	 7.308537e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.785653e+05	 7.355290e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.791708e+05	 7.401855e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.797758e+05	 7.448233e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.803804e+05	 7.494425e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.809843e+05	 7.540434e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.815878e+05	 7.586261e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.821907e+05	 7.631906e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.827932e+05	 7.677372e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.833951e+05	 7.722660e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.839964e+05	 7.767771e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.845973e+05	 7.812706e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.851976e+05	 7.857468e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.857974e+05	 7.902056e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.863967e+05	 7.946474e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.869955e+05	 7.990720e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.875937e+05	 8.034798e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.881914e+05	 8.078709e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.887887e+05	 8.122453e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.893853e+05	 8.166032e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.899815e+05	 8.209447e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.905772e+05	 8.252699e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.911723e+05	 8.295790e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.917669e+05	 8.338721e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.923610e+05	 8.381493e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.929546e+05	 8.424107e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.935477e+05	 8.466564e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.941402e+05	 8.508865e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.947323e+05	 8.551013e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.953238e+05	 8.593007e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.959148e+05	 8.634848e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.965053e+05	 8.676539e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.970952e+05	 8.718080e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.976847e+05	 8.759472e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.982736e+05	 8.800717e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.988621e+05	 8.841814e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.994500e+05	 8.882766e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.000374e+05	 8.923574e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.006243e+05	 8.964238e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.012107e+05	 9.004759e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.017966e+05	 9.045139e-02	 0.000000e+00	 0.000000e+00	 0.000000e+00
